name,followers,popularity,genres,image_url,external_url
Miles Davis,1929790.0,67.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet']",https://i.scdn.co/image/a318c54208af38364d131a54ced2416423696018,https://open.spotify.com/artist/0kbYTNQb4Pb1rPbbaF0pT4
Cesária Evora,222134.0,60.0,"['afropop', 'cape verdean folk', 'morna', 'twoubadou', 'world']",https://i.scdn.co/image/6c8b02095d61f33694605d93af0b27ca615096f8,https://open.spotify.com/artist/0Nks3cFWU2a7rooAlFQYgn
Billie Eilish,34163058.0,93.0,"['electropop', 'pop']",https://i.scdn.co/image/dc74e8e210274fd6107a795db2455c1e03730667,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH
Relaxing Chill Out Music,6187.0,42.0,[],https://i.scdn.co/image/fb20c6ee15e3e02601e23af1f8f4947a6710e263,https://open.spotify.com/artist/7l4E9QSMtTTPc9XP30OprQ
Arctic Monkeys,9862918.0,86.0,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",https://i.scdn.co/image/b435e99aa7f1e27db56b6a4dc9df85e5636b22d6,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH
Buena Vista Social Club,814856.0,67.0,"['latin jazz', 'musica tradicional cubana', 'world']",https://i.scdn.co/image/9542d171203522de67c83f0deaf855519b3c4438,https://open.spotify.com/artist/11kBu957KTYoAltZHDm8gW
Moby,1315661.0,73.0,"['downtempo', 'electronica']",https://i.scdn.co/image/20ff937d7bb21aae7cdd93f40fea9a4ac31b5da1,https://open.spotify.com/artist/3OsRAKCvk37zwYcnzRf5XF
Yann Tiersen,812224.0,70.0,"['bow pop', 'compositional ambient', 'french soundtrack']",https://i.scdn.co/image/c6c70c6c085fdd1d076eabb7cf3b04a416c8df5c,https://open.spotify.com/artist/00sazWvoTLOqg5MFwC68Um
Michalis Hatzigiannis,75277.0,53.0,"['cypriot pop', 'greek pop', 'laiko']",https://i.scdn.co/image/5434cdd0ea253593a7e2947a52f0107c70ead8d2,https://open.spotify.com/artist/77YRvt1TuxpCmW4Ydrx69A
Bill Evans,422636.0,64.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano', 'vocal jazz']",https://i.scdn.co/image/7a21999da5e80714ec222c493dae1c946f1bf36c,https://open.spotify.com/artist/4jXfFzeP66Zy67HM2mvIIF
Parov Stelar,853384.0,67.0,"['downtempo', 'electro swing', 'nu jazz', 'tropical house']",https://i.scdn.co/image/48e873dfd7604d78c68fb9d7c4320ed5eea98356,https://open.spotify.com/artist/65EXuYHVoehCKqp0kOS6px
Miles Davis Sextet,47446.0,34.0,"['bebop', 'cool jazz', 'hard bop', 'jazz']",https://i.scdn.co/image/ab67616d00001e02fc610e983077edf3d076bcc4,https://open.spotify.com/artist/1i4ed4I1y7YerI0fQV4lVc
Chet Baker,640049.0,68.0,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",https://i.scdn.co/image/baa4a09ca62a85dab5de4a8e9d635571b9cfac9d,https://open.spotify.com/artist/3rxeQlsv0Sc2nyYaZ5W71T
Yoga,48626.0,61.0,['sleep'],https://i.scdn.co/image/81900d49f487c739348ebadcba4f676f53c02ebc,https://open.spotify.com/artist/3hCKWhFiEID6G0QAkPAHR2
Hank Mobley Quintet,285.0,18.0,[],https://i.scdn.co/image/ab67616d00001e02e542b8f0825d4d005d949cd4,https://open.spotify.com/artist/21TnGY8mNcmxPXWb6KRYXK
John Hanks,978.0,56.0,"['chill guitar', 'focus']",https://i.scdn.co/image/3337ff53ac7dd312ae638986a2e61c027fce8d7c,https://open.spotify.com/artist/3MN3dRQvZWIRj0wTpY5QnY
Sergei Baronin,3703.0,57.0,"['chill guitar', 'focus']",https://i.scdn.co/image/ab67616d00001e026be404cf6891b8ad2d0d8e31,https://open.spotify.com/artist/43F9YqxW89cDIMwYv7Ruoy
Miranda Boumedin,2871.0,56.0,"['chill guitar', 'focus']",https://i.scdn.co/image/ab67616d00001e02bb82752c13f2b0ffcdb74389,https://open.spotify.com/artist/7EoXdWfRaaIxcEqlXjKmJ2
Ash,53268.0,60.0,['arab electronic'],https://i.scdn.co/image/4c2a381302a5febe2338083de9f91c5ab4718c16,https://open.spotify.com/artist/4nkuNzBcYGlNmAqFWbHLqS
Keith Jarrett,217326.0,60.0,"['contemporary jazz', 'contemporary post-bop', 'cool jazz', 'ecm-style jazz', 'jazz', 'jazz fusion', 'jazz piano']",https://i.scdn.co/image/c4ccce8cbacbe75dc9301ba0fb01e038fcce7ba1,https://open.spotify.com/artist/0F3Aew9DSd6fb6192K1K0Y
John Coltrane,1184379.0,67.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'jazz', 'jazz saxophone']",https://i.scdn.co/image/650321aebf5b4ba7517aeaacc0e9e712708dc317,https://open.spotify.com/artist/2hGh5VOeeqimQFxqXvfCUf
Spa,40950.0,68.0,['sleep'],https://i.scdn.co/image/2368914ea2758ef52b2a9bf2f1627fcfb12be333,https://open.spotify.com/artist/4LUYOHM73gVlfY5TzRbIgX
Miles Davis Quartet,59213.0,37.0,"['bebop', 'cool jazz', 'hard bop', 'jazz', 'jazz quartet']",https://i.scdn.co/image/ab67616d00001e0286b3a9589f9ccfc3e6167fe0,https://open.spotify.com/artist/4sQVPSDmfqIxG9W8o2EROX
Petit Biscuit,800261.0,74.0,"['new french touch', 'tropical house']",https://i.scdn.co/image/cd4300dc0632bf08ca7db06238aa3ff67bc5448a,https://open.spotify.com/artist/6gK1Uct5FEdaUWRWpU4Cl2
The Dreamers,36.0,1.0,[],https://i.scdn.co/image/fac4a68b948b6c58730595dc2afe666332831cb1,https://open.spotify.com/artist/7rvnOfv3iVGsg7jmnSrmrK
Lady Gaga,14228530.0,91.0,"['dance pop', 'pop']",https://i.scdn.co/image/44872ccb325d991170f6e273bc0c0ffdf7becfb1,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms
Harry Styles,10072112.0,92.0,"['pop', 'post-teen pop']",https://i.scdn.co/image/44329fa8c646f4eb2bcf7af62afe195bfb2c4830,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3
Rawh-Rawh Mitchells,1334.0,35.0,[],https://i.scdn.co/image/ab67616d00001e02c101f245ac6d187a93600e75,https://open.spotify.com/artist/43oSmnuuK1CnltiBPs0UHr
Miley Cyrus,12942343.0,88.0,"['dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/8d15c82eaf82ee38af11c2d755293ba6fb2ea036,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6
Vasilis Papakonstadinou,35297.0,44.0,"['classic greek rock', 'entehno', 'greek indie', 'laiko']",https://i.scdn.co/image/ab67616d00001e025c43a81f899b73aeaa51a83d,https://open.spotify.com/artist/6QO0eQd1MX0UrX582zWYcN
Conan Gray,1927085.0,86.0,"['bedroom pop', 'indie pop', 'pop']",https://i.scdn.co/image/01232f965a5036904947d998ef6ceb4bfc9e20de,https://open.spotify.com/artist/4Uc8Dsxct0oMqx0P6i60ea
CryptoCanuck,8447.0,41.0,[],https://i.scdn.co/image/c6197154da0c3325a0e8798be4f6f721dd3144e1,https://open.spotify.com/artist/7mfFGIqTbLgWEVb6Bjx4h1
Passenger,2636907.0,77.0,"['folk-pop', 'neo mellow', 'pop', 'pop rock']",https://i.scdn.co/image/75d95810262b83162ab426a327baf859e186e594,https://open.spotify.com/artist/0gadJ2b9A4SKsB1RFkBb66
Gavin Luke,21905.0,66.0,"['background music', 'background piano', 'calming instrumental', 'focus', 'neo-classical']",https://i.scdn.co/image/9ea7e2288008813868ec99e8cc2f01826e5a8a7e,https://open.spotify.com/artist/2bqAlaRiT91dCQ7KMGnP8i
Elderbrook,164045.0,75.0,"['house', 'tropical house']",https://i.scdn.co/image/315e1911f2487a398cc99eae83ca40cc514d36a7,https://open.spotify.com/artist/2vf4pRsEY6LpL5tKmqWb64
FINNEAS,869870.0,77.0,"['indie pop', 'la indie', 'pop']",https://i.scdn.co/image/a7839df3ad5dd0de6a95bbbbff9b7e72b16af91c,https://open.spotify.com/artist/37M5pPGs6V1fchFJSgCguX
Christian Löffler,158731.0,62.0,"['electronica', 'hamburg electronic', 'microhouse', 'minimal techno', 'new french touch', 'organic electronic', 'pop ambient']",https://i.scdn.co/image/2ebea3bf6013ac3c4a55cdbc7761599374b59887,https://open.spotify.com/artist/3tSvlEzeDnVbQJBTkIA6nO
Maggie Rogers,675000.0,73.0,"['electropop', 'pop']",https://i.scdn.co/image/3e5fe8e40f8e7a888ad49a0a235120fad53d5e3d,https://open.spotify.com/artist/4NZvixzsSefsNiIqXn0NDe
Noah Cyrus,727588.0,79.0,"['pop', 'post-teen pop']",https://i.scdn.co/image/96311775b2346b44187d59988186aa01e5f8a363,https://open.spotify.com/artist/55fhWPvDiMpLnE4ZzNXZyW
Beauvois,20599.0,51.0,"['new french touch', 'vapor soul']",https://i.scdn.co/image/05d7c963367e90ce4ff692972da90976b4af8fb7,https://open.spotify.com/artist/6AbXJxYckXHpMDApmUyP8A
King Princess,912674.0,72.0,"['dance pop', 'electropop', 'indie pop', 'nyc pop', 'pop']",https://i.scdn.co/image/7e8df8beac4bc99a683ad42f3cf3eb91224c05a3,https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C
Ru1sch,71.0,24.0,[],https://i.scdn.co/image/3f62f45c27f526325a756225d4e5f54a2f29a764,https://open.spotify.com/artist/0gUkHI3e2s55EeG58pYmFu
Thomas Newman,170407.0,68.0,"['scorecore', 'soundtrack']",https://i.scdn.co/image/4ea9ac3e48d74698135fa2b2f268719566091978,https://open.spotify.com/artist/1csBgT42N4pPPs1HJhxXIK
Ruben Gonzalez,38217.0,52.0,"['jazz cubano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/15ac4d2b13266d45037285e85c9fbee2a9a6bac6,https://open.spotify.com/artist/00n4Vljc6N9pvJ26SKPphh
Goldmund,84227.0,56.0,"['ambient', 'compositional ambient', 'drone', 'neo-classical', 'nu age']",https://i.scdn.co/image/fd4e75aa106e23655cd5fc5b25e836979b063a69,https://open.spotify.com/artist/0R5BzePlbvG8xTXw0QF3uw
The Blaze,262722.0,65.0,"['french indie pop', 'french indietronica', 'new french touch', 'tropical house']",https://i.scdn.co/image/433be6d33c2b9a5b0150e29ce540e51864109b7c,https://open.spotify.com/artist/1Dt1UKLtrJIW1xxRBejjos
Claydee,21818.0,50.0,['romanian pop'],https://i.scdn.co/image/f00c0293c9bcd76622900ed578c19bb36b84aed5,https://open.spotify.com/artist/2rcsCDLsJw6erBukvjEsrP
Alessia Cara,7860194.0,82.0,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",https://i.scdn.co/image/53796b8f4368f79270fdb1603e1c1480b9605221,https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR
Kazy Lambist,69916.0,61.0,"['french indie pop', 'french indietronica', 'indie soul', 'new french touch', 'tropical house']",https://i.scdn.co/image/42ff476ff72947e8536ae1d325732862034aaa67,https://open.spotify.com/artist/41Ue54Vb6iWx2dcdRCM6oH
