name,followers,popularity,genres,image_url,external_url
Miles Davis Sextet,47446.0,34.0,"['bebop', 'cool jazz', 'hard bop', 'jazz']",https://i.scdn.co/image/ab67616d00001e02fc610e983077edf3d076bcc4,https://open.spotify.com/artist/1i4ed4I1y7YerI0fQV4lVc
Miles Davis Quartet,59213.0,37.0,"['bebop', 'cool jazz', 'hard bop', 'jazz', 'jazz quartet']",https://i.scdn.co/image/ab67616d00001e0286b3a9589f9ccfc3e6167fe0,https://open.spotify.com/artist/4sQVPSDmfqIxG9W8o2EROX
Miles Davis Quintet,206551.0,54.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion']",https://i.scdn.co/image/399ee45e619648be6ce992228b79354f31b69999,https://open.spotify.com/artist/71Ur25Abq58vksqJINpGdx
Sonny Rollins,232931.0,56.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone', 'soul jazz']",https://i.scdn.co/image/3f1e8d2aae30da65b95d4984b881530e01906a9a,https://open.spotify.com/artist/1VEzN9lxvG6KPR3QQGsebR
Charles Mingus,319706.0,55.0,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'electric bass', 'free jazz', 'hard bop', 'jazz', 'jazz double bass', 'jazz fusion']",https://i.scdn.co/image/5a2224926d7f6ba19e53f1ac80c5c4bb82c7fe28,https://open.spotify.com/artist/1W8TbFzNS15VwsempfY12H
Bill Evans Trio,155242.0,57.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trio', 'soul jazz', 'stride']",https://i.scdn.co/image/c597d97f26ec86f84b1c99baa0ade78c8f9aa46d,https://open.spotify.com/artist/3VEG6gxFIMfl4Cdog26avS
Thelonious Monk,450493.0,59.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz piano', 'vocal jazz']",https://i.scdn.co/image/60621fd4b4a1588e8c8c2bba7e2a189ebac49a0c,https://open.spotify.com/artist/4PDpGtF16XpqvXxsrFwQnN
Wayne Shorter,137762.0,52.0,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz saxophone', 'soul jazz', 'vocal jazz']",https://i.scdn.co/image/27b5260a9b45ec6483d2716785115e1316feeec5,https://open.spotify.com/artist/0ZqhrTXYPA9DZR527ZnFdO
Freddie Hubbard,118528.0,53.0,"['avant-garde jazz', 'bebop', 'big band', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'japanese jazz', 'jazz', 'jazz funk', 'jazz fusion', 'jazz trumpet', 'soul jazz', 'vocal jazz']",https://i.scdn.co/image/3a20ec726d127e05b4a5112a6b69244ac826c09f,https://open.spotify.com/artist/0fTHKjepK5HWOrb2rkS5Em
Charlie Parker,418289.0,57.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone', 'swing', 'vocal jazz']",https://i.scdn.co/image/0dd8e8ba56a41b2d54d1708c112553c9d199f886,https://open.spotify.com/artist/4Ww5mwS7BWYjoZTUIrMHfC
Dexter Gordon,141544.0,52.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone', 'soul jazz', 'stride', 'vocal jazz']",https://i.scdn.co/image/23344f104acc31b4d4262334811c6a9a45b8e6d7,https://open.spotify.com/artist/3NUsiT2JSyaWAnWaXxDzhQ
John Coltrane,1184379.0,67.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'jazz', 'jazz saxophone']",https://i.scdn.co/image/650321aebf5b4ba7517aeaacc0e9e712708dc317,https://open.spotify.com/artist/2hGh5VOeeqimQFxqXvfCUf
Cannonball Adderley,137065.0,53.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'soul jazz', 'vocal jazz']",https://i.scdn.co/image/41bcf2271cb977ec8c5306c097fcfb6b843a580b,https://open.spotify.com/artist/5v74mT11KGJqadf9sLw4dA
Dizzy Gillespie,313697.0,56.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'soul jazz', 'swing', 'vocal jazz']",https://i.scdn.co/image/96daabf66ecd18cc20df9339e0e9c1ba1d2f868f,https://open.spotify.com/artist/5RzjqfPS0Bu4bUMkyNNDpn
Art Blakey & The Jazz Messengers,125669.0,53.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz drums', 'jazz fusion', 'soul jazz']",https://i.scdn.co/image/d4fbdaf2e966295b656e6e23b055cfe15c9e61f5,https://open.spotify.com/artist/6ykfXAed2KOLOMI3R0TZdz
John Coltrane Quartet,138556.0,47.0,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz quartet', 'jazz saxophone']",https://i.scdn.co/image/ab67616d00001e02efc877db920c66ec048a8d80,https://open.spotify.com/artist/67PZTxaHKMZBFRUh8wIzCy
The Dave Brubeck Quartet,159070.0,60.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz quartet']",https://i.scdn.co/image/842f5ac6934f8c1bc783a3b344f008dfa919b692,https://open.spotify.com/artist/4iRZAbYvBqnxrbs6K25aJ7
Bill Evans,422636.0,64.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano', 'vocal jazz']",https://i.scdn.co/image/7a21999da5e80714ec222c493dae1c946f1bf36c,https://open.spotify.com/artist/4jXfFzeP66Zy67HM2mvIIF
Horace Silver,77478.0,53.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'soul jazz', 'vocal jazz']",https://i.scdn.co/image/5cde7c82b30df8d074b9e4efcb25aa7fc4436b77,https://open.spotify.com/artist/5ZATfKurLqflrBhv2FLht5
Clifford Brown,87189.0,50.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'soul jazz', 'stride', 'swing', 'vocal jazz']",https://i.scdn.co/image/34ea33365d65ed58d28336281a29d6f9f1d71595,https://open.spotify.com/artist/1HJHwWck1EY096ea2iPAHO
Mayra Andrade,114412.0,56.0,"['afropop', 'morna', 'world']",https://i.scdn.co/image/dc56ca54c24041a75c603d975ee954c8a07e2caf,https://open.spotify.com/artist/7uriYlc9ETgOg8VPFbdnbE
Lura,19721.0,38.0,"['afropop', 'kizomba antigas', 'morna', 'world']",https://i.scdn.co/image/ed67c6a2375638ea0a48c8ec3005fed8f93c26dd,https://open.spotify.com/artist/0zNTRuF4PDWOt7IGHpGyNc
Bonga,47935.0,53.0,"['afropop', 'semba', 'world']",https://i.scdn.co/image/8a015fd22c7cc02d1ef02e6ace18edee2b4794f3,https://open.spotify.com/artist/0I6bdBR4Q7uoc3HI1OgI8C
Lhasa De Sela,106843.0,52.0,"['afropop', 'lounge', 'world']",https://i.scdn.co/image/88ad856e66723b8d974415d11a34223861eb9a60,https://open.spotify.com/artist/3IbqRfvnvj5C22pHD38KXI
Mariza,191522.0,53.0,"['fado', 'portuguese pop']",https://i.scdn.co/image/11272c9b5a47051f2786d8bde0b514192fc94bbb,https://open.spotify.com/artist/65nZq8l5VZRG4X445F5kmN
Omara Portuondo,81989.0,58.0,"['bolero', 'bolero cubano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/289ddf6ce27e1c2b7d35dbc61fa293bb3cbef9a8,https://open.spotify.com/artist/1h4iSQAKdvAAm07l6FX6dy
Sara Tavares,44946.0,46.0,"['afropop', 'morna', 'portuguese pop']",https://i.scdn.co/image/ab67616d00001e025aee6e5da96268f78a0f9d8b,https://open.spotify.com/artist/57zZoaRDFEjqRwq6FlT0va
Tito Paris,12107.0,35.0,"['kizomba antigas', 'morna']",https://i.scdn.co/image/c783b060e82a710cafedf486266ac5942624a552,https://open.spotify.com/artist/3OIgKH8RzR8arwa82yt1hw
Amália Rodrigues,75638.0,49.0,['fado'],https://i.scdn.co/image/ab67616d00001e023fb0c844c377efdbdcc6f306,https://open.spotify.com/artist/0DBF33ctUe4yhxKP3eTcCt
Yasmin Levy,54588.0,49.0,"['flamenco', 'sefardi', 'world']",https://i.scdn.co/image/ab67616d00001e0231fbb2410ef1b6c6bbad1328,https://open.spotify.com/artist/1XDkuk3pjmco8Mkd93Qxbu
Ismaël Lô,42810.0,46.0,"['afropop', 'mande pop', 'mbalax', 'world']",https://i.scdn.co/image/ef0efbcf5800f252b8e8e637eed819b046be0abc,https://open.spotify.com/artist/4EBRPnSYtrfmwptEMOSCV8
Ana Moura,105757.0,49.0,"['fado', 'portuguese pop']",https://i.scdn.co/image/fd1b4bf5568fcdcb4a87246889fdf176a39b950c,https://open.spotify.com/artist/5HjL8Wcg8TdKTABDci2mB7
Souad Massi,84140.0,48.0,"['afropop', 'arab alternative', 'arab folk', 'classic arab pop', 'world']",https://i.scdn.co/image/27f5d7277f5a7499dabfbffb2dce24ad6a51b24d,https://open.spotify.com/artist/0oXFsuB6XBuDTsXJgplR7k
Buika,205940.0,55.0,['flamenco'],https://i.scdn.co/image/807fc5143ca73caf6d49449299bdec739dc891f4,https://open.spotify.com/artist/1gbXoccc8bjK8eUh92mILy
Orchestra Baobab,88210.0,53.0,"['afrobeat', 'afropop', 'chicha', 'mande pop', 'world']",https://i.scdn.co/image/9209cd6edea4481e14b35e40f47e033c7c030c14,https://open.spotify.com/artist/7xT0arvCDupDU1YYy0BNv9
Pink Martini,268060.0,63.0,"['adult standards', 'lounge', 'vocal jazz']",https://i.scdn.co/image/5e32891944d899b233ce2e34ef926d27cc26e84b,https://open.spotify.com/artist/6KyUat70qaniuiZq63HzFZ
Cristina Branco,21038.0,40.0,"['fado', 'morna']",https://i.scdn.co/image/f632e6cf04393c7d3c283ed7c7aa955cd56e8b65,https://open.spotify.com/artist/0Naz1mk7F25xrk44Ugd8nd
Amadou & Mariam,137834.0,56.0,"['afrobeat', 'afropop', 'malian blues', 'mande pop', 'world']",https://i.scdn.co/image/79c7bf83c630bfe8e3ac1781f11f9df1ca2a9fc4,https://open.spotify.com/artist/3KH7WsR2JZQ94Ik8SyabU6
Salif Keita,89414.0,52.0,"['afropop', 'malian blues', 'mande pop', 'world']",https://i.scdn.co/image/ddf84e474dc8b7d46f42da3d44fbdcd2d92912dd,https://open.spotify.com/artist/0VVnWF3KNaa5O7ESohKhAx
Ibrahim Ferrer,98913.0,54.0,"['bolero', 'cuban rumba', 'latin jazz', 'musica tradicional cubana', 'world']",https://i.scdn.co/image/ab67616d00001e0216b23f6de3c050377ad5a7c6,https://open.spotify.com/artist/5dss7E1Ph0KxuF1ULfAx4D
Lorde,6573512.0,81.0,"['art pop', 'dance pop', 'metropopolis', 'nz pop', 'pop']",https://i.scdn.co/image/ca2e7772dcdfd03401cdd0c66aeee1bea8ea3904,https://open.spotify.com/artist/163tK9Wjr9P9DmM0AVK7lm
King Princess,912674.0,72.0,"['dance pop', 'electropop', 'indie pop', 'nyc pop', 'pop']",https://i.scdn.co/image/7e8df8beac4bc99a683ad42f3cf3eb91224c05a3,https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C
Melanie Martinez,8258210.0,85.0,['pop'],https://i.scdn.co/image/653f3cf259a218a0458efef84d26776028f638fd,https://open.spotify.com/artist/63yrD80RY3RNEM2YDpUpO8
Troye Sivan,5049078.0,81.0,"['australian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",https://i.scdn.co/image/0cbc85ce296a0189751fef65a7c88c1569775bc3,https://open.spotify.com/artist/3WGpXCj9YhhfX11TToZcXP
Halsey,12492953.0,91.0,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",https://i.scdn.co/image/8b56979f115e855301c33828bcad2c57280adbab,https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2
girl in red,1953919.0,80.0,"['bedroom pop', 'bubblegrunge', 'indie pop', 'norwegian indie']",https://i.scdn.co/image/e5cc2acb3daef4ecd87fb5c11e5cf547c0db83fc,https://open.spotify.com/artist/3uwAm6vQy7kWPS2bciKWx9
Bea Miller,2003571.0,80.0,"['dance pop', 'electropop', 'modern rock', 'pop', 'pop rap', 'post-teen pop', 'talent show']",https://i.scdn.co/image/36d33f4416d2a0ce48b119211a078e8211b1ac02,https://open.spotify.com/artist/1o2NpYGqHiCq7FoiYdyd1x
Julia Michaels,3262540.0,84.0,"['dance pop', 'electropop', 'pop', 'post-teen pop']",https://i.scdn.co/image/db6ce375523e63787e0c2d9834f2ed9b07a7c1aa,https://open.spotify.com/artist/0ZED1XzwlLHW4ZaG4lOT6m
Madison Beer,2390858.0,80.0,"['dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/3e913e7ac542ac9e6b8c64d37eaae8231497c2ca,https://open.spotify.com/artist/2kRfqPViCqYdSGhYSM9R0Q
Alessia Cara,7860194.0,82.0,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",https://i.scdn.co/image/53796b8f4368f79270fdb1603e1c1480b9605221,https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR
gnash,1514266.0,75.0,"['pop', 'sad rap']",https://i.scdn.co/image/dc943107813ceebe17d76959a2f5161ae8f155c0,https://open.spotify.com/artist/3iri9nBFs9e4wN7PLIetAw
FINNEAS,869870.0,77.0,"['indie pop', 'la indie', 'pop']",https://i.scdn.co/image/a7839df3ad5dd0de6a95bbbbff9b7e72b16af91c,https://open.spotify.com/artist/37M5pPGs6V1fchFJSgCguX
Cavetown,1357628.0,77.0,"['bedroom pop', 'indie pop']",https://i.scdn.co/image/0dd37ecd805bb5e28497ee6469d4f5c1c11fdeda,https://open.spotify.com/artist/2hR4h1Cao2ueuI7Cx9c7V8
Tate McRae,845208.0,85.0,"['pop', 'post-teen pop']",https://i.scdn.co/image/cb4a9bd2b861c47b2f20a610d04ed648aec94ef2,https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym
Bazzi,3774190.0,83.0,"['pop', 'post-teen pop']",https://i.scdn.co/image/8e11c379e2c41bfa09e0b56e080280bc35433728,https://open.spotify.com/artist/4GvEc3ANtPPjt1ZJllr5Zl
Conan Gray,1927085.0,86.0,"['bedroom pop', 'indie pop', 'pop']",https://i.scdn.co/image/01232f965a5036904947d998ef6ceb4bfc9e20de,https://open.spotify.com/artist/4Uc8Dsxct0oMqx0P6i60ea
Harry Styles,10072112.0,92.0,"['pop', 'post-teen pop']",https://i.scdn.co/image/44329fa8c646f4eb2bcf7af62afe195bfb2c4830,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3
Olivia O'Brien,1206001.0,78.0,"['pop', 'post-teen pop']",https://i.scdn.co/image/0fd2e206b4fcf881dd5ed36849dfcb6a2436af7d,https://open.spotify.com/artist/1QRj3hoop9Mv5VvHQkwPEp
mxmtoon,1049743.0,76.0,"['bedroom pop', 'indie pop', 'pop']",https://i.scdn.co/image/980cc3ac2eca849f2f48887596c940a5099fdc9c,https://open.spotify.com/artist/0HthCchcL0kVLHTr113Vk1
Alec Benjamin,2094352.0,81.0,['pop'],https://i.scdn.co/image/0ecf06ff8b3c2de5a75c74ba63950527ac865261,https://open.spotify.com/artist/5IH6FPUwQTxPSXurCrcIov
Silky Wave,295.0,3.0,[],https://i.scdn.co/image/ab67616d00001e02c4ae1cd21d1e46bab05dd9d7,https://open.spotify.com/artist/237Iwxhi2Ad6xfOCZ2ZOeX
My Personal Trainer Workout,34.0,0.0,[],,https://open.spotify.com/artist/0yktAL3vcUdSMmGfnEH1CF
Vivre ZEN,1.0,0.0,[],,https://open.spotify.com/artist/6vH2WX0VzrmcZ4N7yiiJZs
Vincent de Carsenti,193.0,43.0,[],https://i.scdn.co/image/ab67616d00001e021c6ae6e3844ee7ed568b358d,https://open.spotify.com/artist/3o0sqYPgNVNs4Br8gQxSMs
Golden Keys,190.0,14.0,[],https://i.scdn.co/image/ab67616d00001e0278f6bf3c99f6abacd9ce6e96,https://open.spotify.com/artist/1kqsZ3lC7H7Zr5GXy4gXI9
Murray Forbes Somerville,32.0,3.0,[],https://i.scdn.co/image/6c4e4688b1fb034077bf514d30a302e45bf9b4b5,https://open.spotify.com/artist/4eFn4ko1WrNOmNNAXllv4i
Audrey Cher,73.0,0.0,[],https://i.scdn.co/image/ab67616d00001e02e3c5083adc4ae2e15e42a53a,https://open.spotify.com/artist/2KIJ9z16O7do0XnEqBHYoV
Vincent Bernhardt,52.0,5.0,[],https://i.scdn.co/image/ab67616d00001e0266223d063f0936d36962b7f9,https://open.spotify.com/artist/352uU24PUp3B7UXHe3Q4JU
Olivier Glentz,39.0,1.0,[],https://i.scdn.co/image/ab67616d00001e02e8ed3d8be5b0c986fccc71c9,https://open.spotify.com/artist/5h0LzaWotw1jxeIPFKtz5x
Frémeaux Nature,388.0,28.0,['birdsong'],https://i.scdn.co/image/ab67616d00001e02bad91b8f142c7dac88ea6ab5,https://open.spotify.com/artist/02QidEaIgtVtCLhfCk9OR9
Sharry Clark,6.0,0.0,[],https://i.scdn.co/image/ab67616d00001e02adf04d9f4bc0b5ec88b1eaf7,https://open.spotify.com/artist/4xhkN9yf1i2irAMZjzO9N5
St. Jay,2.0,0.0,[],https://i.scdn.co/image/ab67616d00001e02b6fa535e25d91bf7059ea9b4,https://open.spotify.com/artist/0if77jGU7uPfJcpdpLG37g
Gospel sur la colline,34.0,0.0,[],https://i.scdn.co/image/ab67616d00001e0293897d698ab73063c167f905,https://open.spotify.com/artist/2iEOVDy0l7HpYlF36dUa5O
Anavantou!,216.0,5.0,['musica sergipana'],https://i.scdn.co/image/ab67616d00001e02f0c006c05d808f58cf632339,https://open.spotify.com/artist/3sgzj4TGqyKYJEj2JPifYE
Serge Gainsbourg avec Orchestre,100.0,7.0,[],https://i.scdn.co/image/ab67616d00001e0223912173509e853074110804,https://open.spotify.com/artist/54Hqgxaqs71mM1P4gmYIiv
Guillaume Loiseau,53.0,11.0,[],https://i.scdn.co/image/ab67616d00001e029ea8df7c4aba65ed879d7748,https://open.spotify.com/artist/6XcKDI3igGyk8oaSY6bxDR
Harlow Monroe,8.0,5.0,[],https://i.scdn.co/image/5cdac56e663d59e58dde704e012ed66b031210f6,https://open.spotify.com/artist/1VIEDcblymkChAtGPeLOhe
Ukulele Dub Society,101.0,1.0,[],https://i.scdn.co/image/ab67616d00001e0256bd6ad9eaf660cfbaf49637,https://open.spotify.com/artist/7vOFII28I9Yx5HoyyeYgjc
rex regno,1.0,0.0,[],https://i.scdn.co/image/ab67616d00001e02014762c563e44055a339150e,https://open.spotify.com/artist/5hzPtt62Hpb2efqG7HamzL
Mamadou Barry & Afro Groove Gang,36.0,0.0,[],,https://open.spotify.com/artist/3euW3TsV1qRwqHqEB99Xf8
The Kooks,1964221.0,72.0,"['brighton indie', 'modern rock', 'rock']",https://i.scdn.co/image/5264c2d939b8525546b99fa1d0f19888e47019b3,https://open.spotify.com/artist/1GLtl8uqKmnyCWxHmw9tL4
Alexandra Savior,82860.0,51.0,['modern dream pop'],https://i.scdn.co/image/ddc0bda182fe62aa0e13379fc5591fed1b4c4147,https://open.spotify.com/artist/2qqZbV6smvvtohQOUgZqKa
Alex Turner,450897.0,66.0,"['modern rock', 'rock', 'sheffield indie']",https://i.scdn.co/image/ab67616d00001e02672951d44a35cb08092f2c1f,https://open.spotify.com/artist/1ctkBmvz80MGyi72Ix055S
The Last Shadow Puppets,693689.0,64.0,"['baroque pop', 'indie rock', 'modern rock', 'rock', 'sheffield indie']",https://i.scdn.co/image/c3d3f098f92fbacb7a16ab5ca1d801228b26e1b2,https://open.spotify.com/artist/2Z7UcsdweVlRbAk5wH5fsf
Blossoms,299231.0,64.0,"['english indie rock', 'modern rock', 'rock']",https://i.scdn.co/image/f0cdd95b91581f1e7654dbf9e4e24cc7364a8b58,https://open.spotify.com/artist/22RISwgVJyZu9lpqAcv1F5
Kasabian,1429887.0,68.0,"['alternative rock', 'britpop', 'garage rock', 'indie rock', 'leicester indie', 'modern rock', 'rock']",https://i.scdn.co/image/0819d4451bf042bc0949e3a04216c7ddf11047b2,https://open.spotify.com/artist/11wRdbnoYqRddKBrpHt4Ue
The Strokes,3405780.0,79.0,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",https://i.scdn.co/image/2132488612fb623fc935055a4e88781cb57f3c5b,https://open.spotify.com/artist/0epOFNiUfyON9EYx7Tpr6V
The Fratellis,620048.0,64.0,"['garage rock', 'modern rock', 'rock', 'scottish rock']",https://i.scdn.co/image/26c3fdb7deaee1d88ce0f67db7cb8db130e80c68,https://open.spotify.com/artist/3M4ThdJR28z9eSMcQHAZ5G
The Libertines,654578.0,61.0,"['alternative rock', 'britpop', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern rock', 'rock']",https://i.scdn.co/image/481e5f20520c6f49971bd54abba29cff863139db,https://open.spotify.com/artist/4fSPtBgFPZzygkY6MehwQ7
Franz Ferdinand,1899395.0,69.0,"['alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock', 'scottish rock']",https://i.scdn.co/image/74d44570990858341836261beb39b3faa18f7603,https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A
Kaiser Chiefs,1006299.0,64.0,"['alternative rock', 'dance-punk', 'modern rock', 'rock']",https://i.scdn.co/image/091ef267c1477b5c1a71453c89bf135025fe8f45,https://open.spotify.com/artist/0LbLWjaweRbO4FDKYlbfNt
The Vaccines,621590.0,62.0,"['indie pop', 'indie rock', 'modern alternative rock', 'modern rock', 'rock']",https://i.scdn.co/image/955030229bcbb59ee184408f6f951475127b5fbb,https://open.spotify.com/artist/0Ak6DLKHtpR6TEEnmcorKA
The Wombats,818727.0,70.0,"['indie pop', 'liverpool indie', 'modern alternative rock', 'modern rock', 'rock']",https://i.scdn.co/image/eedb5ba189800eb6cfdfaf659be9c0ce190db3e5,https://open.spotify.com/artist/0Ya43ZKWHTKkAbkoJJkwIB
Jamie T,323077.0,61.0,"['modern rock', 'new rave', 'rock']",https://i.scdn.co/image/463fc61af0219fe80770b4f063e60daa84d4639a,https://open.spotify.com/artist/3Rsr4Z96O6U3lToOiV3zBh
Cage The Elephant,2188772.0,78.0,"['indie pop', 'indie rock', 'modern alternative rock', 'modern rock', 'punk blues', 'rock']",https://i.scdn.co/image/7f5ffd590188b2801da10516b85853cd778eaef8,https://open.spotify.com/artist/26T3LtbuGT1Fu9m0eRq5X3
Interpol,1166512.0,69.0,"['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']",https://i.scdn.co/image/9cabfc9071803d3b17200b21fdb80c6a5553b8f7,https://open.spotify.com/artist/3WaJSfKnzc65VDgmj2zU8B
Razorlight,401157.0,62.0,"['britpop', 'modern rock', 'pop rock', 'rock']",https://i.scdn.co/image/5619ced3cc65c072fd586c671fef96f6ef55f2a1,https://open.spotify.com/artist/450iujbtN6XgiA9pv6fVZz
Two Door Cinema Club,1934049.0,73.0,"['indie pop', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",https://i.scdn.co/image/df9bb5d891969f8b40cb8dc9cdceff8b3903f5a7,https://open.spotify.com/artist/536BYVgOnRky0xjsPT96zl
