username,id,href,followers,accessed_at
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,06:06.1
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,07:32.3
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,09:45.2
mantonis,gn5o75kkeodbgpceea3rvqelc,https://api.spotify.com/v1/users/gn5o75kkeodbgpceea3rvqelc,5,12:43.7
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,19:43.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,37:39.9
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,40:53.8
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,47:48.6
Χρυσάνθη Δούρβα,11122699626,https://api.spotify.com/v1/users/11122699626,16,49:41.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,42:24.7
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,46:11.4
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,51:01.8
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,53:03.5
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,55:25.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,57:22.7
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,00:07.0
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,01:30.3
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,03:55.0
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,05:16.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,06:40.2
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,19:35.5
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,20:07.5
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,26:16.9
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,32:40.7
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,46:19.4
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,49:14.4
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,51:03.5
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,54:26.5
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,55:55.7
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,57:02.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,59:00.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,00:34.4
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,02:07.6
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,03:18.1
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,06:58.7
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,11:07.4
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,11:33.9
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,21:53.4
Χρυσάνθη Δούρβα,11122699626,https://api.spotify.com/v1/users/11122699626,16,33:25.5
Χρυσάνθη Δούρβα,11122699626,https://api.spotify.com/v1/users/11122699626,16,35:36.3
Deffro,8xk62vwnpttz9zwjw8k853mhi,https://api.spotify.com/v1/users/8xk62vwnpttz9zwjw8k853mhi,13,37:42.3
