name,followers,popularity,genres,image_url,external_url
In Flames,816676.0,69.0,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish death metal', 'swedish metal']",https://i.scdn.co/image/821e74e9b668efb8a98b2866f4788ed2f4dd45a0,https://open.spotify.com/artist/57ylwQTnFnIhJh4nu4rxCs
Dream Theater,1086495.0,66.0,"['metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive rock', 'rock']",https://i.scdn.co/image/4dd1dfaf7eb5d9140d92ebd9e087a98513a2ce71,https://open.spotify.com/artist/2aaLAng2L2aWD2FClzwiep
Thomas Bergersen,169634.0,70.0,"['epicore', 'soundtrack', 'video game music']",https://i.scdn.co/image/9cc2b715294ec21bebc2629a257d302b98ec9ba6,https://open.spotify.com/artist/6BF0bXbsdujMSMeFZBGcBq
Amon Amarth,722382.0,66.0,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'power metal', 'swedish death metal', 'swedish metal', 'tolkien metal', 'viking metal']",https://i.scdn.co/image/2b6e47010d6df6c550bf8f22d58fa70409f421e3,https://open.spotify.com/artist/3pulcT2wt7FEG10lQlqDJL
Hans Zimmer,2254145.0,80.0,"['german soundtrack', 'soundtrack']",https://i.scdn.co/image/635afc786816b69612cc70fd43b1f7c43b49b56b,https://open.spotify.com/artist/0YC192cP3KPCRWx8zr8MfZ
Nightwish,1446260.0,71.0,"['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/fd1be3774e33bbef460f916cc13f9a31c78a4fb4,https://open.spotify.com/artist/2NPduAUeLVsfIauhRwuft1
Children Of Bodom,457120.0,60.0,"['alternative metal', 'finnish death metal', 'finnish metal', 'melodic death metal', 'metal', 'power metal']",https://i.scdn.co/image/cf38b80a87aba5e192a651376fb9b4042c0a607b,https://open.spotify.com/artist/1xUhNgw4eJDZfvumIpcz1B
Two Steps from Hell,558855.0,70.0,"['epicore', 'soundtrack', 'video game music']",https://i.scdn.co/image/ab67616d00001e02149cf6977defe909fd7d34fd,https://open.spotify.com/artist/2qvP9yerCZCS0U1gZU8wYp
FalKKonE,42307.0,56.0,"['otacore', 'scorecore']",https://i.scdn.co/image/a41d765ede2b8cf1164376a1c1245720c996d730,https://open.spotify.com/artist/4pAgH7ZVMfeEqm11iwwYjA
Beast In Black,107261.0,61.0,"['finnish heavy metal', 'finnish metal', 'finnish power metal', 'melodic metal', 'power metal']",https://i.scdn.co/image/be5cd0ff55078d83387ef251f72c11d0884e9073,https://open.spotify.com/artist/0rEuaTPLMhlViNCJrg3NEH
Howard Shore,333873.0,71.0,"['canadian classical', 'canadian soundtrack', 'middle earth', 'scorecore', 'soundtrack', 'video game music']",https://i.scdn.co/image/d3b67518f4f122b8a00e1039045a1bffdcb38e0a,https://open.spotify.com/artist/0OcclcP5o8VKH2TRqSY2A7
Avantasia,297737.0,57.0,"['german metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",https://i.scdn.co/image/e6a4fed077f4ab7777c45dd1552e9c1355036953,https://open.spotify.com/artist/1Ih0fEQQsy9EeAJbYEeQRa
