song_name,song_duration,song_popularity,song_number_in_album,song_external_url,song_preview_url,album_name,album_release_date,album_total_tracks,album_image_url,album_external_url,artist_name,artist_external_url
Twilight Of The Thunder God,4:08,64.0,1.0,https://open.spotify.com/track/5u3l2TONYacJgmRPQVaF9y,https://p.scdn.co/mp3-preview/9e7ec9ec1ff9939bcc4bee396b286625c1193acf?cid=2490920ce5574a1a9b97a3e366c39dd3,Twilight Of The Thunder God,2008-09-30,10.0,https://i.scdn.co/image/ab67616d00001e029203fd1f5c23f0ad92ce63fa,https://open.spotify.com/album/3j0GCUTDz53x9Mzl8L1Fwz,Amon Amarth,https://open.spotify.com/artist/3pulcT2wt7FEG10lQlqDJL
Some Day Soon,4:53,28.0,5.0,https://open.spotify.com/track/0zxtp9x4mUurrcxZTZXPSg,https://p.scdn.co/mp3-preview/848e95fcc3dedb3fe45c1da164c72a1199592697?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
The Human Paradox,4:22,48.0,1.0,https://open.spotify.com/track/5aTzDzHFJom3lMA8QFv6PE,https://p.scdn.co/mp3-preview/347453c5eafcacf5af6acc35da4bfec008465485?cid=2490920ce5574a1a9b97a3e366c39dd3,Titanic Mass,2016-04-15,13.0,https://i.scdn.co/image/ab67616d00001e02a22e875e473322c7c7ccd53c,https://open.spotify.com/album/6dWip7Y2FVEPTrioXKlgbO,Dynazty,https://open.spotify.com/artist/5deRBvKxJssHVa9n6B7tWV
Destiny,6:16,22.0,6.0,https://open.spotify.com/track/1QxYvsVayVOOxrZkUGYKo4,https://p.scdn.co/mp3-preview/48dc138bbba75ac09c4921c7b8fcc2775fefb28b?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
Across the Seas,7:22,24.0,7.0,https://open.spotify.com/track/26Gtu1FnszNCZLAcNDu4ko,https://p.scdn.co/mp3-preview/214ab90dba43b3b570b668a58809815035a64d6f?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
Arrival,7:05,22.0,8.0,https://open.spotify.com/track/56BY1nL3NF9V0KFG9DSHgA,https://p.scdn.co/mp3-preview/8cd475e40822854a26e0abad105edbb8ad05b299?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
The Zeramin Game,14:03,22.0,11.0,https://open.spotify.com/track/6FlJvRDQFgEUgmzBdIV1eb,https://p.scdn.co/mp3-preview/71db0ae72848a0dd454a8787ec02ca7e88d643b2?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
The Land of Xia,6:00,27.0,3.0,https://open.spotify.com/track/3bel0OH4NQ7LXmRX0dFVMK,https://p.scdn.co/mp3-preview/1f980c91fb0e688cac4626a0203f31356af8ad30?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
Zera's Shadow,8:39,24.0,4.0,https://open.spotify.com/track/4c7Y2w1YDkONP92z6tY2q7,https://p.scdn.co/mp3-preview/1a8c150efbe083a6db53a6e6f674a97ca48136bf?cid=2490920ce5574a1a9b97a3e366c39dd3,The Zeramin Game,2020-09-18,12.0,https://i.scdn.co/image/ab67616d00001e0216443946225db2e8da5356be,https://open.spotify.com/album/1FvmXuMR7kFiRzaGVgogik,Memories Of Old,https://open.spotify.com/artist/3jwxNFNe7BHnFTas8X2cGS
Himmelsrand,2:33,49.0,4.0,https://open.spotify.com/track/7ldJhE5mB9ukNh3OjuX85T,https://p.scdn.co/mp3-preview/dc0ba3ce4325eee90ace22de8502556aa9d3a430?cid=2490920ce5574a1a9b97a3e366c39dd3,Waldschrein,2013-08-09,5.0,https://i.scdn.co/image/ab67616d00001e0239af9a0f9ce131e3e9c92388,https://open.spotify.com/album/0sorMRVSUovc4VAEkPCCWD,Equilibrium,https://open.spotify.com/artist/5KvkOKroKLz202ioXfGWR2
